url,status_code,error,source_files
https://www.g2.com/articles/discrete-vs-continuous-data,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://www.gannons.co.uk/insights/employment-law-solicitors-employers-legal-monitoring-of-employees/,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.gartner.com/en/newsroom/press-,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\bus-contexts-topic-lesson-plans.pdf"
https://www.gartner.com/smarterwithgartner/5-trends-drive-the-,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC\digital-production-design-and-development-project-delivery-guide-new-blue-1.pdf"
https://www.gchq.gov.uk/information/stay-at-home-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\problem-solving-topic-lesson-plans.pdf"
https://www.geeksforgeeks.org/threats-to-information-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\security-topic-lesson-plans.pdf"
https://www.getsafeonline.org/themes/site_themes/getsafeonline/download_centre/Sample_Acceptable_Usage_Policy.pdf,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-intro-powerpoint.pptx"
https://www.goanywhere.com/resources/training/how-to-read-json-and-insert-into-database,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.5 Data formats\6.5 Data formats.pptx"
https://www.google,,<urlopen error [Errno 11001] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2023\t-level-digital-distinction_2023.pdf"
https://www.google.co.uk/forms/,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC\digital-production-design-and-development-project-delivery-guide-new-blue-1.pdf"
https://www.goskills.com/Excel/Articles/How-to-create-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400106/Common_,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
https://www.gov.uk/service-manual/measuring-success/using-data-to-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC\digital-production-design-and-development-project-delivery-guide-new-blue-1.pdf"
https://www.guru99.com/what-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\intro-to-programming-topic-lesson-plans.pdf"
https://www.guru99.com/what-everybody-ought-to-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\testing-topic-lesson-plans.pdf"
https://www.howtogeek.com/196060/beginner-geek-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.iap.org.uk/main/,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.iap.org.uk/main/about/code-of-conduct-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-topic-lesson-plans.pdf"
https://www.iap.org.uk/main/about/code-of-conduct-for-members/,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.iberdrola.com/sustainability/big-data-and-environment,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://www.icas.com/news/10-companies-using-big-data,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.ihasco.co.uk/blog/entry/2718/regulations-that-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2022\grade-standard-exemplification-materials-2022-t-level-digital-distinction.pdf"
https://www.ilo.org/global/industries-and-sectors/lang--,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.indeed.com/career-advice/career-development/data-science-healthcare,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
"https://www.indeed.com/career-advice/career-development/examples-of-it-services#:~:text=IT%20services%20can%20monitor%20your,need%20software%20updates%20or%20modifications",403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.indeed.com/career-advice/career-development/verbal-communication,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://www.infosecinstitute.com/resources/management-compliance-auditing/essentials-acceptable-use-policy/,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://www.infosecnews.org/emory-university-windows-network-wiped-out-blame-emps-cyberwar-squirrels-try-accidental-reformat/,,The read operation timed out,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 1\2023\Week06 - IT Errors.pptx
https://www.integratesun.com/post/enphase-micro-inverters-our-,429,HTTP Error 429: Too Many Requests,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Barowik James - LL-000018220\Task 2\Task2_ContentAssetsLog_LL-000018220-Barowik_J.pdf"
https://www.intel.com/content/www/us/en/internet-of-things/overview.html?cid=sem&amp;source=sa360&amp;campid=2019_ao_iotg_us_iotgtl_iotgao_enga_text-link_generic_bmm_cd_iot_O-1L4KT_google&amp;ad_group=IOT%5EGeneric%5EGenericBucket%5EBMM&amp;intel_term=%2Binternet+%2Bof+%2Bthings&amp;sa360id=43700039687885111&amp;gclid=EAIaIQobChMItLqn-rzG4gIVmFYNCh366gkKEAAYAiAAEgJ72vD_BwE&amp;gclsrc=aw.ds,,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.interaction-,,<urlopen error [Errno 11001] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\bus-contexts-topic-lesson-plans.pdf"
https://www.interserver.net/tips/kb/common-network-,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.interserver.net/tips/kb/common-network-protocols-ports/,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-ind-resource-links.pdf"
https://www.investopedia.com/terms/b/blackbox.asp,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://www.investopedia.com/terms/c/code-of-,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-topic-lesson-plans.pdf"
https://www.investopedia.com/terms/c/code-of-ethics.asp,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-ind-resource-links.pdf"
https://www.investopedia.com/terms/d/data-analytics.asp,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F200 mandatory unit - Fundamentals of data analytics\Scheme of work Fundamentals of data analytics (F200).docx
https://www.investopedia.com/terms/m/montecarlosimulation.asp,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://www.ipo.g,,<urlopen error [Errno 11001] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.ipo.gov.uk/ip-support/welcome,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.itpro.com/policy-legislation/computer-misuse-act/358280/two-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.itproportal.com/guides/best-cloud-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.javascripttutorial.net/javascript-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2022\grade-standard-exemplification-materials-2022-t-level-digital-distinction.pdf"
https://www.javatpoint.com/computer-network-,,<urlopen error [Errno 11002] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.javatpoint.com/computer-network-components,,<urlopen error [Errno 11002] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-ind-resource-links.pdf"
"https://www.jisc.ac.uk/guides/networking-computers-and-the-law/laws#:~:text=The%20UK%20has%20a%20number,interference%20with%20computers%20and%20data&amp;text=Investigatory%20Powers%20Act%202016%20%2D%20controls%20the%20interception%20of%20traffic%20on%20networks",,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-intro-powerpoint.pptx"
https://www.kaggle.com/datasets/whenamancodes/teaching-quality-evaluation,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.1 Data, information and knowledge\6.1.3 Rate that Data.docx"
https://www.kaggle.com/stefanoleone992/fifa-20-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.katalon.com/resources-center/blog/recap-software-testing-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\testing-ind-resource-links.pdf"
https://www.lboro.ac.uk/services/it/staff/about/policie,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-topic-lesson-plans.pdf"
https://www.learnitwithmrc.co.uk/KS5/BTEC_CS/Year12CS/C,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.legaldive.com/news/return-to-office-policies-mental-health-discrimination-employment-law-eeoc-lenhart-disclo/698625/,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.liberty-human-rights.org.uk/human-rights/privacy/state-surveillance,,<urlopen error timed out>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T1 Computing related legislation\Unit 9 Worksheet 1 Answers.docx
https://www.lifewire.com/how-to-create-virtual-,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.lucidchart.com/blog/types-of-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\bus-contexts-topic-lesson-plans.pdf"
https://www.makeschool.com/gamernews/298/5-basic-elements-of-game-design,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 15 - Games Design and Prototyping\Sample Tasks from OCR.pdf
https://www.masterclass.com/articles/verbal-vs-nonverbal-communication,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/digital-blog/digital-resilience-seven-practices-in-cybersecurity,,The read operation timed out,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-environments-intro-powerpoint (1).pptx"
https://www.mckinsey.com/~/media/McKinsey/Busine,,The read operation timed out,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-topic-lesson-plans.pdf"
https://www.mckinsey.com/~/media/McKinsey/Business%20Functions/McKi,,The read operation timed out,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-ind-resource-links.pdf"
https://www.microsoft.com/en-gb/home/digital-future-programme/internet-of-things/,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.microsoft.com/en-gb/security/online-privacy/phishing-symptoms.aspx,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
https://www.microsoft.com/en-us/security/business/security-101/what-is-two-factor-authentication-2fa,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://www.ministryoftesting.com/dojo/courses/introduction-to-python-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\testing-ind-resource-links.pdf"
https://www.monash.edu/indonesia/news/the-differences-between-data-science-and-data-analytics,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://www.morganstanley.com/articles/data-backup-importance-cybersecurity/,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://www.motivaction.nl/en/news/blog/big-data-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-topic-lesson-plans.pdf"
https://www.nationalcrimeagency.gov.uk/who-we-are/publications/488-cyber-choices-hacking-it-legal/file,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.ncesc.com/gaming-faq/should-i-use-tcp-or-udp-for-gaming/,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://www.nemogroup.co.uk/gdpr-the-facts/,,<urlopen error timed out>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-intro-powerpoint.pptx"
https://www.netsuite.com/portal/resource/articles/business-strategy/business-intelligence-examples.shtml,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.nfer.ac.uk/schools/developing-young-researchers/how-to-choose-your-research-methods/,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\CyberEPQ\Using Research.pptx
https://www.ocr.org.uk/Images/697742-game-development.docx,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://www.ocr.org.uk/Images/722887-exploring-our-exams-a-guide-to-our-sample-assessment-material-f201.pdf,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://www.open.edu/openlearn/education-development/education/developing-good-academic-practice/content-section-1,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.2 Methods of transforming data\6.2.1 Methods of transforming data.pptx"
https://www.open.edu/openlearn/mod/oucontent/view.php?id=48444&amp;section=3.10,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://www.ovoenergy.com/09:29,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 1\Task1_InternetLog_LL000018219_Baxter_A.pdf"
https://www.parallelprojecttraining.com/forums/topic/explain-5-benefits-of-a-lifecycle/,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 8 and 9\Sample Work\Unit 8 LO1.docx
https://www.parcelforce.com/,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F162 Designing and communicating UX UI solutions\Lesson slides\Lesson approach.docx
https://www.pcworld.com/article/115066/article.html,410,HTTP Error 410: Gone,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.pcworld.com/article/194360/raid-made-easy.html,410,HTTP Error 410: Gone,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-environments-intro-powerpoint (1).pptx"
https://www.pcworld.com/article/2918397/how-to-get-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://www.peoplescollection.wales/sites/default/file,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-topic-lesson-plans.pdf"
https://www.perfecto.io/resources/types-of-testing,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://www.pexels.com/photo/woman-writing-on-orange-paper-213015/,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Topic area 3 - Planning application development projects\3.1 Planning projects.pptx
